date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-04,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,0,66.8,45.7,55.2,0.0,0.0,0.0,0.0,0.0,1.059,53.76666666666667,52.6,0,0.0,0.0,0.0,0.0,0.0,4,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.141,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,48
2026-09-04,Truckhole,Round Valley,WG067,40.704351116822174,-111.50022157042804,6773.9,3,76.0,48.3,61.7,0.0,0.0,0.0,0.0,0.0,3.248,60.833333333333336,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,5,0.7,6641.4,6877.9,6773.9,6.7,6.0,15.2,13.8,37.9,48.3,0.0,0.314,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,33
2026-09-04,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.142,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,48
2026-09-04,Unga Bunga Skills and Pump Tradk,Round Valley,WG067,40.71158064400824,-111.50217787755837,6590.1,3,76.0,48.3,61.7,0.0,0.0,0.0,0.0,0.0,3.248,60.833333333333336,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,5,0.2,6579.8,6601.1,6590.1,5.9,5.5,12.3,0.0,2.9,94.1,2.9,0.294,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,33
2026-09-04,Up Track,Round Valley,WG067,40.71007968280768,-111.50314659118624,6643.1,3,76.0,48.3,61.7,0.0,0.0,0.0,0.0,0.0,3.248,60.833333333333336,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6566.9,6731.1,6643.1,6.8,5.8,16.9,1.5,22.7,60.6,15.2,0.306,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,33
2026-09-04,WOW (Wasatch Over Wasatch) Trail,Deer Valley,WG003,40.585198990338895,-111.50729227137398,8248.2,0,68.4,47.3,56.8,0.0,0.0,0.0,0.0,0.0,1.15,55.6,54.27142857142858,0,0.0,0.0,0.0,0.0,0.0,4,2.7,8125.9,8428.2,8248.2,11.4,10.0,31.9,57.1,9.7,5.3,27.9,0.147,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,48
2026-09-04,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,0,67.2,46.1,55.6,0.0,0.0,0.0,0.0,0.0,1.059,54.2,53.01428571428571,0,0.0,0.0,0.0,0.0,0.0,4,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,48
2026-09-04,Yabba Dabba Doo,Round Valley,WG067,40.71031601545331,-111.5039304608668,6636.2,3,76.0,48.3,61.7,0.0,0.0,0.0,0.0,0.0,3.248,60.833333333333336,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6613.2,6659.8,6636.2,6.5,6.8,9.5,0.0,0.0,90.9,9.1,0.295,IDEAL,97,EXCELLENT,moisture near hero-dirt range,122,33
2026-09-04,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,0,68.1,47.0,56.5,0.0,0.0,0.0,0.0,0.0,1.094,55.36666666666667,54.62857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.13,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,0.132,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,0.135,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,0,68.2,47.1,56.6,0.0,0.0,0.0,0.0,0.0,1.094,55.46666666666667,54.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.136,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,0.134,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,0,68.1,47.0,56.5,0.0,0.0,0.0,0.0,0.0,1.094,55.36666666666667,54.62857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.133,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,0,70.3,49.3,58.8,0.0,0.0,0.0,0.0,0.0,1.11,58.333333333333336,57.871428571428574,0,0.0,0.0,0.0,0.0,0.0,4,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,0.131,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,0.136,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,0,68.8,47.8,57.3,0.0,0.0,0.0,0.0,0.0,1.094,56.16666666666666,55.42857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.134,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,0,68.2,47.1,56.6,0.0,0.0,0.0,0.0,0.0,1.094,55.46666666666667,54.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.132,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,0,68.2,47.1,56.6,0.0,0.0,0.0,0.0,0.0,1.094,55.46666666666667,54.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.132,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.137,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,0,68.1,47.0,56.5,0.0,0.0,0.0,0.0,0.0,1.094,55.36666666666667,54.62857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.133,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.132,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.131,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,0,68.2,47.1,56.6,0.0,0.0,0.0,0.0,0.0,1.094,55.46666666666667,54.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.136,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.136,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,0,68.1,47.0,56.5,0.0,0.0,0.0,0.0,0.0,1.094,55.36666666666667,54.62857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.132,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.132,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.139,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.136,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.132,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,0,66.9,45.9,55.4,0.0,0.0,0.0,0.0,0.0,1.094,54.26666666666667,53.52857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.131,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Thieves Forrest,Deer Valley,WG014,40.611364491739,-111.4804590615015,9072.7,0,65.5,44.5,53.9,0.0,0.0,0.0,0.0,0.0,1.059,52.53333333333333,51.37142857142857,0,0.0,0.0,0.0,0.0,0.0,4,0.3,8820.3,9276.0,9072.7,18.5,18.9,29.1,0.0,0.0,89.7,10.3,0.13,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,0,66.9,45.9,55.4,0.0,0.0,0.0,0.0,0.0,1.094,54.26666666666667,53.52857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.134,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,0.135,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,0,68.1,47.0,56.5,0.0,0.0,0.0,0.0,0.0,1.094,55.36666666666667,54.62857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.131,DRY,90,GOOD,surface likely dry but still firm,175,19
2026-09-04,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.134,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.134,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.134,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Tweety Bird Trail,Jordanelle,WG001,40.59084253440856,-111.40816741687898,6568.1,3,75.1,47.9,60.8,0.0,0.0,0.0,0.0,0.0,1.217,60.3,59.52857142857143,0,0.0,0.0,0.0,0.0,0.0,3,0.7,6477.2,6665.7,6568.1,10.6,10.3,18.3,0.0,20.0,80.0,0.0,0.138,DRY,90,GOOD,surface likely dry but still firm,175,7
2026-09-04,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.135,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,0,67.2,46.1,55.6,0.0,0.0,0.0,0.0,0.0,1.059,54.2,53.01428571428571,0,0.0,0.0,0.0,0.0,0.0,4,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.135,DRY,90,GOOD,surface likely dry but still firm,175,62
2026-09-04,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,74.1,46.3,59.7,0.0,0.0,0.0,0.0,0.0,1.279,59.333333333333336,58.74285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.137,DRY,89,GOOD,surface likely dry but still firm; 5 days since measurable precipitation,208,84
2026-09-04,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,0,72.0,49.9,60.2,0.0,0.0,0.0,0.0,0.0,1.11,59.5,58.6,0,0.0,0.0,0.0,0.0,0.0,4,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.127,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.13,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,3,75.5,47.8,61.2,0.0,0.0,0.0,0.0,0.0,0.897,60.46666666666667,59.41428571428571,0,0.0,0.0,0.0,0.0,0.0,3,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.115,DRY,89,GOOD,surface likely dry but still firm,208,8
2026-09-04,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.128,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.127,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.13,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,0,70.3,49.3,58.8,0.0,0.0,0.0,0.0,0.0,1.11,58.333333333333336,57.871428571428574,0,0.0,0.0,0.0,0.0,0.0,4,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.126,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.128,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,0.127,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,3,75.3,47.6,60.9,0.0,0.0,0.0,0.0,0.0,1.024,59.96666666666667,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.123,DRY,89,GOOD,surface likely dry but still firm,208,1
2026-09-04,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,0,68.1,47.0,56.5,0.0,0.0,0.0,0.0,0.0,1.094,55.36666666666667,54.62857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.123,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.126,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,0,69.6,48.5,58.0,0.0,0.0,0.0,0.0,0.0,1.094,56.9,56.142857142857146,0,0.0,0.0,0.0,0.0,0.0,4,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.122,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,0,69.6,48.5,58.0,0.0,0.0,0.0,0.0,0.0,1.094,56.9,56.142857142857146,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.127,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,0,72.0,49.9,60.2,0.0,0.0,0.0,0.0,0.0,1.11,59.5,58.6,0,0.0,0.0,0.0,0.0,0.0,4,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.123,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,0,72.0,49.9,60.2,0.0,0.0,0.0,0.0,0.0,1.11,59.5,58.6,0,0.0,0.0,0.0,0.0,0.0,4,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.118,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,0,66.4,45.3,54.8,0.0,0.0,0.0,0.0,0.0,1.059,53.36666666666667,52.2,0,0.0,0.0,0.0,0.0,0.0,4,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,0.128,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,3,75.3,47.6,60.9,0.0,0.0,0.0,0.0,0.0,1.024,59.96666666666667,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.123,DRY,89,GOOD,surface likely dry but still firm,208,1
2026-09-04,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,0,66.5,45.4,54.9,0.0,0.0,0.0,0.0,0.0,1.059,53.46666666666667,52.3,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.124,DRY,89,GOOD,surface likely dry but still firm,208,84
2026-09-04,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,0,70.3,49.3,58.8,0.0,0.0,0.0,0.0,0.0,1.11,58.333333333333336,57.871428571428574,0,0.0,0.0,0.0,0.0,0.0,4,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,0.126,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,0,71.7,50.6,60.1,0.0,0.0,0.0,0.0,0.0,1.11,59.66666666666666,59.18571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.123,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,0,70.3,49.3,58.8,0.0,0.0,0.0,0.0,0.0,1.11,58.333333333333336,57.871428571428574,0,0.0,0.0,0.0,0.0,0.0,4,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.125,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,0,68.8,47.8,57.3,0.0,0.0,0.0,0.0,0.0,1.094,56.16666666666666,55.42857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.123,DRY,89,GOOD,surface likely dry but still firm,208,29
2026-09-04,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,3,74.8,47.6,60.4,0.0,0.0,0.0,0.0,0.0,1.035,59.8,59.114285714285714,0,0.0,0.0,0.0,0.0,0.0,3,1.1,6791.2,7063.8,6888.6,22.7,22.4,32.9,0.0,0.0,35.5,64.5,0.123,DRY,89,GOOD,surface likely dry but still firm,208,8
2026-09-04,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,0,68.2,47.1,56.6,0.0,0.0,0.0,0.0,0.0,1.094,55.46666666666667,54.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.124,DRY,89,GOOD,surface likely dry but still firm,208,84
