date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-11,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,3,77.8,53.3,64.1,0.0,0.0,0.0,0.0,0.0,0.016,63.1,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,5,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,3,77.8,53.3,64.1,0.0,0.0,0.0,0.0,0.0,0.016,63.1,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,5,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,3,76.6,52.1,62.9,0.0,0.0,0.0,0.0,0.0,0.043,62.03333333333333,62.01428571428572,0,0.0,0.0,0.0,0.0,0.0,5,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,51,69.2,49.1,58.6,0.004,0.0,0.0,0.004,0.004,0.047,58.26666666666667,56.2,0,0.0,0.0,0.0,0.0,0.0,5,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,51,66.1,46.0,55.5,0.004,0.0,0.0,0.004,0.004,0.032,55.23333333333333,52.271428571428565,0,0.0,0.0,0.0,0.0,0.0,5,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,3,77.1,51.4,62.7,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.81428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,51,70.9,50.8,60.3,0.004,0.0,0.0,0.004,0.004,0.047,59.96666666666666,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,51,70.9,50.8,60.3,0.004,0.0,0.0,0.004,0.004,0.047,59.96666666666666,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,5,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,3,78.0,53.6,64.3,0.0,0.0,0.0,0.0,0.0,0.028,63.333333333333336,63.0,0,0.0,0.0,0.0,0.0,0.0,5,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,3,78.0,53.6,64.3,0.0,0.0,0.0,0.0,0.0,0.028,63.333333333333336,63.0,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,51,70.9,50.8,60.3,0.004,0.0,0.0,0.004,0.004,0.047,59.96666666666666,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,51,69.8,49.7,59.2,0.004,0.0,0.0,0.004,0.004,0.047,58.866666666666674,57.2,0,0.0,0.0,0.0,0.0,0.0,5,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7714.9,8073.3,7902.6,16.2,18.9,24.8,7.7,0.0,65.4,26.9,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,3,77.1,52.6,63.4,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.01428571428572,0,0.0,0.0,0.0,0.0,0.0,5,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,51,71.2,51.1,60.6,0.004,0.0,0.0,0.004,0.004,0.02,60.36666666666667,58.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,3,75.8,50.0,61.3,0.0,0.0,0.0,0.0,0.0,0.028,60.6,60.45714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,51,71.0,50.9,60.4,0.004,0.0,0.0,0.004,0.004,0.047,60.06666666666666,58.41428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,3,76.1,50.4,61.7,0.0,0.0,0.0,0.0,0.0,0.028,61.0,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,5,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,51,73.2,53.1,62.6,0.004,0.0,0.0,0.004,0.004,0.02,62.333333333333336,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,5,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,51,69.3,49.2,58.7,0.004,0.0,0.0,0.004,0.004,0.047,58.36666666666667,56.31428571428573,0,0.0,0.0,0.0,0.0,0.0,5,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,51,71.2,51.1,60.6,0.004,0.0,0.0,0.004,0.004,0.02,60.36666666666667,58.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,51,66.1,46.0,55.5,0.004,0.0,0.0,0.004,0.004,0.032,55.23333333333333,52.271428571428565,0,0.0,0.0,0.0,0.0,0.0,5,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,3,77.1,51.4,62.7,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.81428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,3,77.1,52.6,63.4,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.01428571428572,0,0.0,0.0,0.0,0.0,0.0,5,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,51,70.9,50.8,60.3,0.004,0.0,0.0,0.004,0.004,0.047,59.96666666666666,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,3,78.0,53.5,64.3,0.0,0.0,0.0,0.0,0.0,0.016,63.16666666666666,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,3,77.1,51.4,62.7,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.81428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,3,78.0,53.5,64.3,0.0,0.0,0.0,0.0,0.0,0.016,63.16666666666666,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,51,73.2,53.1,62.6,0.004,0.0,0.0,0.004,0.004,0.02,62.333333333333336,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,5,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,51,71.7,51.6,61.1,0.004,0.0,0.0,0.004,0.004,0.047,60.76666666666667,59.1,0,0.0,0.0,0.0,0.0,0.0,5,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,3,77.5,51.7,63.1,0.0,0.0,0.0,0.0,0.0,0.028,62.36666666666667,62.2,0,0.0,0.0,0.0,0.0,0.0,5,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,3,76.1,50.4,61.7,0.0,0.0,0.0,0.0,0.0,0.028,61.0,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,5,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,3,78.0,53.5,64.3,0.0,0.0,0.0,0.0,0.0,0.016,63.16666666666666,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,51,65.9,45.7,55.2,0.004,0.0,0.0,0.004,0.004,0.032,55.0,52.057142857142864,0,0.0,0.0,0.0,0.0,0.0,5,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,51,70.9,50.8,60.3,0.004,0.0,0.0,0.004,0.004,0.047,59.96666666666666,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,3,77.1,51.4,62.7,0.0,0.0,0.0,0.0,0.0,0.028,62.0,61.81428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,3,77.6,53.2,63.9,0.0,0.0,0.0,0.0,0.0,0.043,63.1,63.08571428571428,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,3,78.0,53.5,64.3,0.0,0.0,0.0,0.0,0.0,0.016,63.16666666666666,62.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,51,71.2,51.1,60.6,0.004,0.0,0.0,0.004,0.004,0.02,60.36666666666667,58.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,51,66.0,45.8,55.3,0.004,0.0,0.0,0.004,0.004,0.032,55.03333333333333,52.1,0,0.0,0.0,0.0,0.0,0.0,5,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,51,71.7,51.6,61.1,0.004,0.0,0.0,0.004,0.004,0.047,60.76666666666667,59.1,0,0.0,0.0,0.0,0.0,0.0,5,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,51,74.5,54.4,63.9,0.004,0.0,0.0,0.004,0.004,0.02,63.63333333333333,62.67142857142857,0,0.0,0.0,0.0,0.0,0.0,5,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
2026-09-11,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,3,77.7,53.2,64.0,0.0,0.0,0.0,0.0,0.0,0.028,63.0,62.642857142857146,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.003,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,51,71.2,51.1,60.6,0.004,0.0,0.0,0.004,0.004,0.02,60.36666666666667,58.72857142857144,0,0.0,0.0,0.0,0.0,0.0,5,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,1
2026-09-11,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,51,70.9,50.8,60.3,0.004,0.0,0.0,0.004,0.004,0.047,59.96666666666666,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.007,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,62,2
