date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-29,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,81,69.3,48.8,55.6,1.004,0.874,0.0,1.004,1.004,1.036,59.6,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,1.26,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,81,69.3,48.8,55.6,1.004,0.874,0.0,1.004,1.004,1.036,59.6,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,1.356,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,82,74.7,52.4,60.6,1.147,1.067,0.0,1.147,1.415,1.415,65.4,66.95714285714286,0,0.0,0.0,0.0,0.0,0.0,0,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,1.632,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,82,77.0,52.6,61.9,0.738,0.705,0.0,0.738,1.222,1.265,66.53333333333332,67.8,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,1.157,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,82,78.4,53.9,63.2,0.738,0.705,0.0,0.738,1.222,1.265,67.83333333333334,69.1,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,1.115,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,82,77.0,52.6,61.9,0.738,0.705,0.0,0.738,1.222,1.265,66.53333333333332,67.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,1.113,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,82,77.3,52.8,62.2,0.738,0.705,0.0,0.738,1.222,1.265,66.8,68.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,1.2,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,82,77.1,54.7,62.5,1.088,1.008,0.0,1.088,1.415,1.415,66.83333333333333,68.31428571428572,0,0.0,0.0,0.0,0.0,0.0,0,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,1.525,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,82,71.4,49.1,57.9,0.859,0.78,0.0,0.859,1.481,1.819,62.73333333333334,64.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,1.703,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,81,65.9,45.4,52.3,0.764,0.634,0.0,0.764,0.78,0.895,55.53333333333333,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,1.136,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,82,76.9,54.5,62.6,1.344,1.264,0.0,1.344,1.8010000000000002,1.8010000000000002,67.56666666666668,69.08571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,1.704,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,1
2026-08-29,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,81,73.2,52.7,60.6,0.583,0.453,0.0,0.583,1.177,1.307,65.56666666666668,66.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,1.134,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,82,74.5,54.3,60.6,0.974,0.85,0.0,0.974,1.557,1.585,65.9,67.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,1.662,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,81,73.2,52.7,60.6,0.583,0.453,0.0,0.583,1.177,1.307,65.56666666666668,66.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,1.097,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,82,78.4,53.9,63.2,0.738,0.705,0.0,0.738,1.222,1.265,67.83333333333334,69.1,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,1.094,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,82,79.3,54.8,63.2,0.695,0.661,0.0,0.695,1.108,1.1669999999999998,67.23333333333333,68.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,1.167,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,81,69.7,49.1,56.0,1.004,0.874,0.0,1.004,1.004,1.036,59.93333333333334,61.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,1.432,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,82,76.9,54.5,62.6,1.344,1.264,0.0,1.344,1.8010000000000002,1.8010000000000002,67.56666666666668,69.08571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,1.747,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,82,77.9,55.6,63.3,1.088,1.008,0.0,1.088,1.415,1.415,67.63333333333334,69.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,1.461,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,1
2026-08-29,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,82,73.0,50.7,59.7,0.847,0.768,0.0,0.847,1.867,2.107,64.93333333333334,66.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,1.795,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,1
2026-08-29,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,81,69.3,48.8,55.6,1.004,0.874,0.0,1.004,1.004,1.036,59.6,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,1.378,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,82,73.0,50.7,59.7,0.847,0.768,0.0,0.847,1.867,2.107,64.93333333333334,66.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,1.758,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,82,74.5,52.2,61.1,1.017,0.937,0.0,1.017,2.08,2.1819999999999995,66.13333333333334,67.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,1.841,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,82,71.4,49.1,57.9,0.859,0.78,0.0,0.859,1.481,1.819,62.73333333333334,64.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,1.691,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,82,69.4,47.1,55.9,0.859,0.78,0.0,0.859,1.34,1.678,60.73333333333333,62.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,1.619,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,81,71.2,50.7,57.6,0.949,0.819,0.0,0.949,1.036,1.036,62.26666666666667,63.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,1.262,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,82,78.2,55.8,63.9,1.344,1.264,0.0,1.344,1.8010000000000002,1.8010000000000002,68.86666666666666,70.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,1.856,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,81,69.3,48.8,55.6,1.004,0.874,0.0,1.004,1.004,1.036,59.6,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,1.539,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,81,66.0,45.4,52.3,0.764,0.634,0.0,0.764,0.78,0.895,55.56666666666666,56.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,1.14,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,81,66.1,45.6,52.5,0.764,0.634,0.0,0.764,0.78,0.895,55.73333333333334,56.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,1.142,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,82,78.4,53.9,62.7,0.711,0.677,0.0,0.711,1.376,1.463,66.56666666666666,67.78571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,1.24,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,81,70.1,49.5,56.4,1.004,0.874,0.0,1.004,1.004,1.036,60.333333333333336,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,1.481,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,82,74.5,52.2,61.1,1.017,0.937,0.0,1.017,2.08,2.1819999999999995,66.13333333333334,67.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7260.5,7397.4,7342.6,17.1,16.5,26.3,25.0,30.0,1.7,43.3,1.967,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,82,74.5,52.2,61.1,1.017,0.937,0.0,1.017,2.08,2.1819999999999995,66.13333333333334,67.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,1.903,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,82,74.5,52.2,61.1,1.017,0.937,0.0,1.017,2.08,2.1819999999999995,66.13333333333334,67.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,1.848,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,82,76.9,54.5,62.6,1.344,1.264,0.0,1.344,1.8010000000000002,1.8010000000000002,67.56666666666668,69.08571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,1.717,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,82,80.5,56.0,64.7,0.951,0.917,0.0,0.951,1.006,1.006,69.19999999999999,70.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6286.3,6315.8,6299.6,9.2,8.1,22.1,26.9,69.2,3.8,0.0,1.181,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,17
2026-08-29,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,82,77.3,52.8,62.2,0.738,0.705,0.0,0.738,1.222,1.265,66.8,68.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,1.159,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,82,77.3,52.8,62.2,0.738,0.705,0.0,0.738,1.222,1.265,66.8,68.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,1.231,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,82,77.3,52.8,62.2,0.738,0.705,0.0,0.738,1.222,1.265,66.8,68.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,1.121,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,82,78.4,53.9,62.7,0.711,0.677,0.0,0.711,1.376,1.463,66.56666666666666,67.78571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,1.274,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,81,69.2,48.7,55.5,1.004,0.874,0.0,1.004,1.004,1.036,59.46666666666667,60.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,1.395,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,81,66.1,45.6,52.5,0.764,0.634,0.0,0.764,0.78,0.895,55.73333333333334,56.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,1.208,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,63
2026-08-29,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,82,78.8,54.3,62.8,0.896,0.862,0.0,0.896,1.026,1.086,67.06666666666666,68.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,1.235,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,17
2026-08-29,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,82,78.8,54.3,62.8,0.896,0.862,0.0,0.896,1.026,1.086,67.06666666666666,68.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,1.218,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,17
2026-08-29,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,82,76.6,54.3,62.3,0.863,0.783,0.0,0.863,1.686,1.745,66.43333333333332,67.98571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6557.2,6663.6,6614.6,2.9,2.6,7.1,0.0,1.9,67.3,30.8,1.426,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,82,77.6,55.3,63.3,1.344,1.264,0.0,1.344,1.8010000000000002,1.8010000000000002,68.26666666666667,69.8142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,1.905,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,82,74.5,52.2,61.1,1.017,0.937,0.0,1.017,2.08,2.1819999999999995,66.13333333333334,67.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,1.883,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,1
2026-08-29,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,81,69.3,48.8,55.6,1.004,0.874,0.0,1.004,1.004,1.036,59.6,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,1.335,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,82,77.6,55.3,63.2,0.832,0.752,0.0,0.832,1.245,1.3039999999999998,67.63333333333334,69.17142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6438.4,6472.3,6453.3,4.0,3.4,7.0,0.0,29.4,70.6,0.0,1.155,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,82,79.3,54.8,63.2,0.695,0.661,0.0,0.695,1.108,1.1669999999999998,67.23333333333333,68.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,1.138,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,82,78.4,53.9,62.7,0.711,0.677,0.0,0.711,1.376,1.463,66.56666666666666,67.78571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,1.258,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,82,74.7,52.3,60.9,1.753,1.673,0.0,1.753,2.308,2.324,66.2,67.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,2.331,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,82,77.7,55.4,63.4,0.863,0.783,0.0,0.863,1.686,1.745,67.53333333333333,69.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6427.3,6455.3,6441.4,1.2,1.0,3.2,0.0,7.3,53.7,39.0,1.447,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,2
2026-08-29,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,82,80.1,55.6,64.3,0.951,0.917,0.0,0.951,1.006,1.006,68.8,70.14285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,1.173,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,17
2026-08-29,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,82,77.8,53.3,62.1,0.711,0.677,0.0,0.711,1.376,1.463,65.96666666666667,67.17142857142856,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,1.292,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,31
2026-08-29,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,82,76.7,54.4,62.2,1.088,1.008,0.0,1.088,1.415,1.415,66.46666666666665,67.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,1.45,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,1
2026-08-29,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,82,80.1,55.6,64.3,0.951,0.917,0.0,0.951,1.006,1.006,68.8,70.14285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,1.163,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,17
2026-08-29,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,81,71.2,50.7,57.6,0.949,0.819,0.0,0.949,1.036,1.036,62.26666666666667,63.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,1.34,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
2026-08-29,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,82,72.0,49.7,58.3,1.399,1.319,0.0,1.399,2.364,2.454,63.43333333333334,65.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,2.428,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,1
2026-08-29,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,81,69.3,48.8,55.6,1.004,0.874,0.0,1.004,1.004,1.036,59.6,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,1.331,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,168,55
