date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-31,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,1.308,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,1.35,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,1.299,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,1.293,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,92
2026-08-31,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,1.385,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,1.535,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,1.316,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,92
2026-08-31,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,1.452,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,92
2026-08-31,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,1.27,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,1.367,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,81,66.4,47.2,53.2,0.307,0.24,0.0,0.307,1.54,1.556,54.06666666666666,58.8,0,0.0,0.0,0.0,0.138,0.138,0,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,1.444,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,1.39,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,1.553,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,81,66.8,47.6,53.6,0.307,0.24,0.0,0.307,1.54,1.556,54.46666666666667,59.2,0,0.0,0.0,0.0,0.138,0.138,0,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,1.494,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,1.407,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,92
2026-08-31,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,1.346,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,1.343,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,1.392,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,1.347,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,1.42,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,1.39,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,81,66.0,46.7,52.8,0.307,0.24,0.0,0.307,1.54,1.556,53.63333333333333,58.37142857142857,0,0.0,0.0,0.0,0.138,0.138,0,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,1.356,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,81,65.2,45.9,52.0,0.307,0.24,0.0,0.307,1.54,1.556,52.86666666666667,57.6,0,0.0,0.0,0.0,0.138,0.138,0,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,1.462,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Team Big Bear,Deer Valley,WG013,40.61639926546102,-111.50010669410356,8610.0,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,1.3,8332.9,8855.8,8610.0,15.5,15.9,23.1,0.0,13.8,68.8,17.4,1.314,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Thieves Forest,Deer Valley,WG013,40.61553068086176,-111.48245627012813,8597.7,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.5,8441.5,8810.3,8597.7,19.6,20.1,27.0,0.0,2.5,90.0,7.5,1.285,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Thieves Forrest,Deer Valley,WG014,40.611364491739,-111.4804590615015,9072.7,81,65.2,45.9,52.0,0.307,0.24,0.0,0.307,1.54,1.556,52.833333333333336,57.557142857142864,0,0.0,0.0,0.0,0.138,0.138,0,0.3,8820.3,9276.0,9072.7,18.5,18.9,29.1,0.0,0.0,89.7,10.3,1.333,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,1.384,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,1.376,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,81,66.4,47.2,53.2,0.307,0.24,0.0,0.307,1.54,1.556,54.06666666666666,58.8,0,0.0,0.0,0.0,0.138,0.138,0,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,1.441,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,1.376,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,1.373,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,1.453,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,81,66.1,46.8,52.9,0.307,0.24,0.0,0.307,1.54,1.556,53.76666666666667,58.48571428571429,0,0.0,0.0,0.0,0.138,0.138,0,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,1.385,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,WOW (Wasatch Over Wasatch) Trail,Deer Valley,WG003,40.585198990338895,-111.50729227137398,8248.2,81,68.0,48.7,54.8,0.307,0.24,0.0,0.307,1.882,1.882,55.9,60.75714285714286,0,0.0,0.0,0.0,0.083,0.083,0,2.7,8125.9,8428.2,8248.2,11.4,10.0,31.9,57.1,9.7,5.3,27.9,1.641,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,81,66.8,47.6,53.6,0.307,0.24,0.0,0.307,1.54,1.556,54.46666666666667,59.2,0,0.0,0.0,0.0,0.138,0.138,0,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,1.487,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-08-31,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,81,66.8,47.6,53.6,0.307,0.24,0.0,0.307,1.54,1.556,54.46666666666667,59.2,0,0.0,0.0,0.0,0.138,0.138,0,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,1.382,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,331,67
2026-09-01,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.259,IDEAL,99,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-01,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.25,IDEAL,99,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-01,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,55,74.4,47.8,60.1,0.039,0.039,0.0,0.039,0.3259999999999999,0.539,59.53333333333333,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.262,IDEAL,99,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-01,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,3,72.5,46.2,58.9,0.0,0.0,0.0,0.0,0.248,0.3779999999999999,57.63333333333333,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.183,IDEAL,99,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-01,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.255,IDEAL,99,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-01,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.261,IDEAL,99,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-01,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.273,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,55,73.5,46.8,59.2,0.039,0.039,0.0,0.039,0.311,0.539,58.70000000000001,62.85714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.285,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.267,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,55,74.0,47.4,59.7,0.039,0.039,0.0,0.039,0.354,0.57,59.56666666666666,64.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.266,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-01,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,55,74.0,47.4,59.7,0.039,0.039,0.0,0.039,0.354,0.57,59.56666666666666,64.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-01,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.275,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.276,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,55,73.0,46.3,58.6,0.039,0.039,0.0,0.039,0.354,0.57,58.5,63.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.282,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,55,74.4,47.8,60.1,0.039,0.039,0.0,0.039,0.3259999999999999,0.539,59.53333333333333,63.8,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.268,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,55,72.7,46.1,58.4,0.039,0.039,0.0,0.039,0.354,0.57,58.26666666666666,63.35714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.29,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,55,74.0,47.4,59.7,0.039,0.039,0.0,0.039,0.354,0.57,59.56666666666666,64.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.279,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-01,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,55,72.7,46.1,58.4,0.039,0.039,0.0,0.039,0.354,0.57,58.26666666666666,63.35714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.279,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,3,73.6,48.6,61.4,0.0,0.0,0.0,0.0,0.41,0.5010000000000001,59.8,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.283,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,2
2026-09-01,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,55,74.0,47.4,59.7,0.039,0.039,0.0,0.039,0.354,0.57,59.56666666666666,64.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.274,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-01,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,55,74.4,47.8,60.1,0.039,0.039,0.0,0.039,0.3259999999999999,0.539,59.53333333333333,63.8,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.266,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,55,74.4,47.8,60.1,0.039,0.039,0.0,0.039,0.3259999999999999,0.539,59.53333333333333,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.266,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,55,74.4,47.8,60.1,0.039,0.039,0.0,0.039,0.3259999999999999,0.539,59.53333333333333,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.271,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,55,74.1,47.5,59.8,0.039,0.039,0.0,0.039,0.311,0.539,59.333333333333336,63.471428571428575,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.263,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,55,73.0,46.3,58.6,0.039,0.039,0.0,0.039,0.354,0.57,58.5,63.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.29,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,1
2026-09-01,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,55,74.2,47.6,59.9,0.039,0.039,0.0,0.039,0.37,0.642,59.333333333333336,63.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,6
2026-09-01,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,55,73.0,46.3,58.6,0.039,0.039,0.0,0.039,0.354,0.57,58.5,63.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.281,IDEAL,98,EXCELLENT,moisture near hero-dirt range,7,1
