date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-12,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,53,70.9,46.0,57.2,0.035,0.0,0.0,0.035,0.181,0.181,56.86666666666667,54.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.159,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,53,73.6,48.7,59.9,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,59.66666666666666,57.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.166,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.159,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,53,70.8,45.9,57.1,0.035,0.0,0.0,0.035,0.181,0.181,56.76666666666667,54.385714285714286,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.155,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,53,68.6,43.8,55.0,0.035,0.0,0.0,0.035,0.181,0.209,54.7,51.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.167,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,53,73.5,48.6,59.8,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,59.56666666666666,57.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.16,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,53,74.2,49.4,60.6,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,60.36666666666667,58.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.151,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,53,68.4,43.6,54.8,0.035,0.0,0.0,0.035,0.181,0.209,54.5,51.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.167,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,53,73.5,48.6,59.8,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,59.56666666666666,57.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,53,73.8,48.9,60.1,0.035,0.0,0.0,0.035,0.181,0.197,59.9,58.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,53,74.2,49.4,60.6,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,60.36666666666667,58.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.155,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,53,70.0,45.1,56.4,0.035,0.0,0.0,0.035,0.181,0.181,56.0,53.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,53,73.5,48.6,59.8,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,59.56666666666666,57.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.149,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,53,72.3,47.5,58.7,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,58.46666666666667,56.7,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,53,68.5,43.7,54.9,0.035,0.0,0.0,0.035,0.181,0.181,54.53333333333333,51.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,53,75.0,50.1,61.4,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,61.1,59.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,53,72.3,47.5,58.7,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,58.46666666666667,56.7,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.165,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,53,70.3,45.4,56.6,0.035,0.0,0.0,0.035,0.181,0.181,56.26666666666667,53.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.163,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,53,71.8,46.9,58.1,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.833333333333336,55.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.159,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,53,71.8,46.9,58.1,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.833333333333336,55.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.155,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,53,71.0,46.1,57.3,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.03333333333333,54.98571428571428,0,0.0,0.0,0.0,0.0,0.0,0,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.167,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Team Big Bear,Deer Valley,WG013,40.61639926546102,-111.50010669410356,8610.0,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,1.3,8332.9,8855.8,8610.0,15.5,15.9,23.1,0.0,13.8,68.8,17.4,0.151,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Thieves Forrest,Deer Valley,WG014,40.611364491739,-111.4804590615015,9072.7,53,70.9,46.1,57.3,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.03333333333333,54.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8820.3,9276.0,9072.7,18.5,18.9,29.1,0.0,0.0,89.7,10.3,0.153,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,53,72.3,47.5,58.7,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,58.46666666666667,56.7,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.153,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,53,73.5,48.6,59.8,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,59.56666666666666,57.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.159,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,53,74.2,49.4,60.6,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,60.36666666666667,58.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.149,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,53,72.2,47.3,58.5,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,58.23333333333333,56.18571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.165,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.166,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,53,73.8,48.9,60.1,0.035,0.0,0.0,0.035,0.181,0.197,59.9,58.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.159,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,WOW (Wasatch Over Wasatch) Trail,Deer Valley,WG003,40.585198990338895,-111.50729227137398,8248.2,53,73.8,48.9,60.1,0.035,0.0,0.0,0.035,0.181,0.181,59.9,58.10000000000001,0,0.0,0.0,0.0,0.0,0.0,0,2.7,8125.9,8428.2,8248.2,11.4,10.0,31.9,57.1,9.7,5.3,27.9,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,53,70.0,45.1,56.4,0.035,0.0,0.0,0.035,0.181,0.181,56.0,53.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.156,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,53,68.5,43.7,54.9,0.035,0.0,0.0,0.035,0.181,0.181,54.53333333333333,51.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.8,9472.6,9972.8,9702.8,13.0,13.0,32.2,0.0,5.2,87.7,7.1,0.156,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,5
2026-09-12,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,53,72.6,47.7,59.0,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,58.66666666666666,56.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.17,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,53,72.6,47.7,59.0,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,58.66666666666666,56.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.158,IDEAL,98,EXCELLENT,moisture near hero-dirt range,6,2
2026-09-12,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,53,75.7,50.9,62.1,0.035,0.0,0.0,0.035,0.181,0.197,61.93333333333333,60.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.146,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,53,71.8,46.9,58.1,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.833333333333336,55.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.148,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,53,75.0,50.1,61.4,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,61.1,59.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.148,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,53
2026-09-12,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,53,72.0,47.2,58.4,0.035,0.0,0.0,0.035,0.181,0.181,58.06666666666666,55.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.143,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,53
2026-09-12,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,53,75.7,50.9,62.1,0.035,0.0,0.0,0.035,0.181,0.197,61.93333333333333,60.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,0.147,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,53,73.8,48.9,60.1,0.035,0.0,0.0,0.035,0.181,0.197,59.9,58.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.143,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,53
2026-09-12,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,53,77.1,52.2,63.4,0.035,0.0,0.0,0.035,0.181,0.197,63.23333333333333,61.971428571428575,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.143,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,53,75.7,50.9,62.1,0.035,0.0,0.0,0.035,0.181,0.197,61.93333333333333,60.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,53,75.7,50.9,62.1,0.035,0.0,0.0,0.035,0.181,0.197,61.93333333333333,60.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.141,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,53,73.8,48.9,60.1,0.035,0.0,0.0,0.035,0.181,0.197,59.9,58.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.142,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,53
2026-09-12,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,53,70.3,45.4,56.6,0.035,0.0,0.0,0.035,0.181,0.181,56.26666666666667,53.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,53,75.7,50.9,62.1,0.035,0.0,0.0,0.035,0.181,0.197,61.93333333333333,60.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,53,70.0,45.1,56.4,0.035,0.0,0.0,0.035,0.181,0.181,56.0,53.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.148,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,53,77.1,52.2,63.4,0.035,0.0,0.0,0.035,0.181,0.197,63.23333333333333,61.971428571428575,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,53,73.8,48.9,60.1,0.035,0.0,0.0,0.035,0.181,0.197,59.9,58.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.143,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,53
2026-09-12,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,53,75.7,50.9,62.1,0.035,0.0,0.0,0.035,0.181,0.197,61.93333333333333,60.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.146,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,53,72.3,47.5,58.7,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,58.46666666666667,56.7,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.149,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,50
2026-09-12,Thieves Forest,Deer Valley,WG013,40.61553068086176,-111.48245627012813,8597.7,53,71.9,47.0,58.2,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,57.93333333333334,55.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8441.5,8810.3,8597.7,19.6,20.1,27.0,0.0,2.5,90.0,7.5,0.147,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,53
2026-09-12,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,53,74.2,49.4,60.6,0.035,0.0,0.0,0.035,0.181,0.2239999999999999,60.36666666666667,58.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.145,IDEAL,97,EXCELLENT,moisture near hero-dirt range,102,53
2026-09-12,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,80,76.8,46.2,60.5,0.091,0.0,0.0,0.091,0.142,0.1699999999999999,60.333333333333336,59.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7754.7,7849.9,7810.7,17.8,17.9,26.6,0.0,0.0,22.2,77.8,0.16,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,122,60
2026-09-12,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,80,78.6,48.0,62.2,0.091,0.0,0.0,0.091,0.142,0.1699999999999999,62.03333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7047.5,7374.2,7171.6,24.5,24.5,33.9,22.8,0.0,42.6,34.7,0.156,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,122,60
