date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-04,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7047.5,7374.2,7171.6,24.5,24.5,33.9,22.8,0.0,42.6,34.7,0.285,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,51,76.9,48.1,61.7,0.012,0.0,0.0,0.012,0.012,0.847,60.13333333333333,59.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.159,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,8
2026-09-04,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,51,74.0,48.8,60.2,0.012,0.0,0.0,0.012,0.012,1.5080000000000002,58.66666666666666,58.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.277,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,51,76.9,47.2,61.1,0.012,0.0,0.0,0.012,0.012,1.531,59.56666666666666,59.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.284,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,51,76.9,47.2,61.1,0.012,0.0,0.0,0.012,0.012,1.531,59.56666666666666,59.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.27,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,51,72.5,48.2,59.1,0.008,0.0,0.0,0.008,0.008,1.5040000000000002,57.633333333333326,57.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.176,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,51,76.9,48.1,61.7,0.012,0.0,0.0,0.012,0.012,0.847,60.13333333333333,59.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.149,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,8
2026-09-04,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,0.288,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,0.29,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,51,74.0,48.8,60.2,0.012,0.0,0.0,0.012,0.012,1.5080000000000002,58.66666666666666,58.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.268,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,51,65.2,40.9,51.8,0.008,0.0,0.0,0.008,0.008,1.086,50.333333333333336,48.871428571428574,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.17,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,51,73.4,44.6,58.2,0.012,0.0,0.0,0.012,0.012,1.587,56.66666666666666,56.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.0,7265.1,7950.3,7612.2,21.7,21.4,38.3,0.0,50.3,49.1,0.6,0.285,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7893.9,8016.5,7963.4,11.3,9.9,17.7,0.0,0.0,47.1,52.9,0.285,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,51,76.9,51.7,63.1,0.012,0.0,0.0,0.012,0.012,0.855,61.6,60.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.151,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.1,7918.3,7974.4,7943.1,16.3,16.4,21.6,0.0,0.0,100.0,0.0,0.269,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7140.8,7279.6,7214.2,24.0,24.7,36.1,0.0,96.3,3.7,0.0,0.29,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,51,75.6,46.8,60.3,0.012,0.0,0.0,0.012,0.012,1.531,58.8,58.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,0.265,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,51,75.6,46.8,60.3,0.012,0.0,0.0,0.012,0.012,1.531,58.8,58.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,0.275,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7399.9,7706.1,7565.4,13.5,12.9,28.3,0.0,37.0,51.1,12.0,0.284,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,51,75.6,45.9,59.8,0.012,0.0,0.0,0.012,0.012,1.531,58.26666666666667,58.31428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.269,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,4
2026-09-04,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,51,75.9,46.2,60.1,0.012,0.0,0.0,0.012,0.012,1.531,58.5,58.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.279,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7278.0,7326.5,7306.6,24.8,27.1,36.1,0.0,64.1,35.9,0.0,0.28,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7303.7,7618.9,7445.8,23.3,24.7,35.9,8.4,27.1,40.4,24.1,0.281,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,51,65.2,40.9,51.7,0.008,0.0,0.0,0.008,0.008,1.086,50.26666666666667,48.785714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.171,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,51,78.5,53.3,64.7,0.012,0.0,0.0,0.012,0.012,0.855,63.16666666666666,62.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,51,73.8,49.5,60.4,0.008,0.0,0.0,0.008,0.008,1.5040000000000002,58.93333333333334,58.88571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.172,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,51,72.5,48.2,59.1,0.008,0.0,0.0,0.008,0.008,1.5040000000000002,57.633333333333326,57.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.175,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,51,65.2,40.9,51.8,0.008,0.0,0.0,0.008,0.008,1.086,50.333333333333336,48.871428571428574,0,0.0,0.0,0.0,0.0,0.0,3,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.172,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,51,65.4,41.1,52.0,0.008,0.0,0.0,0.008,0.008,1.086,50.53333333333333,49.02857142857143,0,0.0,0.0,0.0,0.0,0.0,3,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.172,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7332.1,7603.8,7464.6,17.1,14.2,26.8,0.0,48.4,51.6,0.0,0.276,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,51,75.3,46.5,60.0,0.012,0.0,0.0,0.012,0.012,0.847,58.46666666666666,58.1,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.149,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,8
2026-09-04,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7294.0,7580.3,7446.3,22.5,23.8,36.4,0.0,77.1,22.9,0.0,0.284,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,51,75.9,46.2,60.1,0.012,0.0,0.0,0.012,0.012,1.531,58.5,58.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.269,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,51,75.9,46.2,60.1,0.012,0.0,0.0,0.012,0.012,1.531,58.5,58.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.286,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,0.271,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,51,78.0,52.8,64.2,0.012,0.0,0.0,0.012,0.012,0.855,62.66666666666666,61.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7714.9,8073.3,7902.6,16.2,18.9,24.8,7.7,0.0,65.4,26.9,0.282,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,0.278,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,0.272,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,51,73.1,44.3,57.8,0.012,0.0,0.0,0.012,0.012,1.587,56.26666666666667,56.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,0.282,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,51,73.4,44.6,58.2,0.012,0.0,0.0,0.012,0.012,1.587,56.66666666666666,56.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.284,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,51,76.9,51.7,63.1,0.012,0.0,0.0,0.012,0.012,0.855,61.6,60.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,51,77.2,52.0,63.4,0.012,0.0,0.0,0.012,0.012,0.855,61.9,61.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.16,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,51,72.5,48.2,59.1,0.008,0.0,0.0,0.008,0.008,1.5040000000000002,57.633333333333326,57.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.17,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,51,77.2,52.0,63.4,0.012,0.0,0.0,0.012,0.012,0.855,61.9,61.02857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.156,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,51,76.9,51.7,63.1,0.012,0.0,0.0,0.012,0.012,0.855,61.6,60.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.149,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,51,76.9,51.7,63.1,0.012,0.0,0.0,0.012,0.012,0.855,61.6,60.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.163,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,51,65.4,41.1,52.0,0.008,0.0,0.0,0.008,0.008,1.086,50.53333333333333,49.02857142857143,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.161,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,0.267,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.287,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,51,76.9,51.7,63.1,0.012,0.0,0.0,0.012,0.012,0.855,61.6,60.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.154,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,51,76.9,51.7,63.1,0.012,0.0,0.0,0.012,0.012,0.855,61.6,60.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.151,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,1
2026-09-04,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.276,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,51,72.5,48.2,59.1,0.008,0.0,0.0,0.008,0.008,1.5040000000000002,57.633333333333326,57.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.175,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,51,74.8,46.0,59.5,0.012,0.0,0.0,0.012,0.012,1.587,58.0,58.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,51,73.4,44.6,58.2,0.012,0.0,0.0,0.012,0.012,1.587,56.66666666666666,56.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.286,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Riverview West Trail,Jordanelle,WG001,40.58565113588149,-111.41386481977428,6730.6,51,76.9,48.1,61.7,0.012,0.0,0.0,0.012,0.012,0.847,60.13333333333333,59.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6501.9,6978.6,6730.6,18.7,20.9,27.7,11.7,51.9,33.1,3.2,0.153,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,8
2026-09-04,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,51,65.2,40.9,51.7,0.008,0.0,0.0,0.008,0.008,1.086,50.26666666666667,48.785714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,51,74.4,45.6,59.1,0.012,0.0,0.0,0.012,0.012,1.587,57.6,57.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.279,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,59
2026-09-04,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,51,65.2,40.9,51.8,0.008,0.0,0.0,0.008,0.008,1.086,50.333333333333336,48.871428571428574,0,0.0,0.0,0.0,0.0,0.0,3,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.173,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
2026-09-04,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,51,73.8,49.5,60.4,0.008,0.0,0.0,0.008,0.008,1.5040000000000002,58.93333333333334,58.88571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.175,IDEAL,98,EXCELLENT,moisture near hero-dirt range,111,38
