date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-30,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.741,WET,31,AVOID,surface moisture likely affecting traction; substantial precipitation today,168,50
2026-08-30,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,81,66.3,46.1,53.0,0.358,0.15,0.0,0.358,0.61,0.641,54.76666666666666,58.01428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.749,WET,30,AVOID,surface moisture likely affecting traction; substantial precipitation today,169,34
2026-08-30,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,81,66.1,46.0,52.8,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.8,58.2,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.747,WET,30,AVOID,surface moisture likely affecting traction; substantial precipitation today,169,34
2026-08-30,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,81,66.6,46.5,53.3,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,55.29999999999999,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.744,WET,30,AVOID,surface moisture likely affecting traction; substantial precipitation today,169,34
2026-08-30,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,81,66.3,46.1,53.0,0.358,0.15,0.0,0.358,0.61,0.641,54.76666666666666,58.01428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.752,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,37
2026-08-30,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.752,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,51
2026-08-30,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,81,64.4,44.2,51.1,0.358,0.15,0.0,0.358,0.61,0.641,52.86666666666667,56.114285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.761,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,37
2026-08-30,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,80,70.4,50.1,58.0,0.276,0.134,0.0,0.276,0.899,1.1,61.76666666666667,65.87142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.763,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,37
2026-08-30,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,53,69.8,49.4,58.0,0.193,0.031,0.0,0.193,1.077,1.121,60.76666666666667,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.917,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,172,1
2026-08-30,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.765,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,51
2026-08-30,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,81,66.3,46.1,53.0,0.358,0.15,0.0,0.358,0.61,0.641,54.76666666666666,58.01428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.767,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,37
2026-08-30,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,81,66.7,46.6,53.4,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,55.4,58.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.764,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,37
2026-08-30,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.764,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,51
2026-08-30,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,81,65.8,45.7,52.5,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.5,57.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.764,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,37
2026-08-30,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.759,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,51
2026-08-30,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,81,70.1,49.9,56.8,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,59.333333333333336,63.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.755,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,172,47
2026-08-30,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,81,66.1,46.0,52.8,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.8,58.2,0,0.0,0.0,0.0,0.0,0.0,0,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.799,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.793,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,80,73.4,53.1,61.1,0.276,0.134,0.0,0.276,0.937,0.965,63.66666666666666,66.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6545.0,6701.6,6639.8,15.6,15.9,25.8,5.0,0.0,16.7,78.3,0.781,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,1
2026-08-30,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,80,74.6,54.3,62.3,0.276,0.134,0.0,0.276,0.937,0.965,64.86666666666667,68.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,0.768,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,8
2026-08-30,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.775,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,80,73.9,53.6,61.6,0.276,0.134,0.0,0.276,0.937,0.965,64.16666666666666,67.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,0.781,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,8
2026-08-30,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.776,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,81,70.8,50.7,57.5,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,60.03333333333333,63.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.77,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,48
2026-08-30,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,81,70.8,50.7,57.5,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,60.03333333333333,63.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.803,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,48
2026-08-30,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,80,70.4,50.1,58.0,0.276,0.134,0.0,0.276,0.899,1.1,61.76666666666667,65.87142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.794,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.8,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.802,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,80,74.6,54.3,62.3,0.276,0.134,0.0,0.276,0.937,0.965,64.86666666666667,68.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,0.773,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,1
2026-08-30,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,80,74.6,54.3,62.3,0.276,0.134,0.0,0.276,0.937,0.965,64.86666666666667,68.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,0.779,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,1
2026-08-30,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,81,70.1,49.9,56.8,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,59.333333333333336,63.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.778,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,81,69.4,49.3,56.1,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.63333333333333,62.371428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.783,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,48
2026-08-30,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.786,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.776,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,80,74.9,50.3,59.6,0.299,0.134,0.0,0.299,0.883,0.954,62.63333333333333,65.87142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.797,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,80,73.4,53.1,61.1,0.276,0.134,0.0,0.276,0.937,0.965,63.66666666666666,66.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,0.773,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,1
2026-08-30,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.776,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,RTS,Jeremy Ranch / Glenwild,WG070,40.71664642216084,-111.55523569599896,6598.1,80,73.4,53.1,61.1,0.276,0.134,0.0,0.276,0.937,0.965,63.66666666666666,66.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6478.1,6718.6,6598.1,7.8,7.2,18.3,2.1,0.0,22.3,75.5,0.775,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,8
2026-08-30,RTS / BLT,Jeremy Ranch / Glenwild,WG070,40.71544842193981,-111.5580228733734,6768.3,80,73.4,53.1,61.1,0.276,0.134,0.0,0.276,0.937,0.965,63.66666666666666,66.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6711.6,6827.5,6768.3,17.1,17.3,28.4,10.0,0.0,6.7,83.3,0.793,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,8
2026-08-30,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.786,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,81,70.1,49.9,56.8,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,59.333333333333336,63.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.783,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,48
2026-08-30,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.774,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,81,65.8,45.7,52.5,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.5,57.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.795,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.774,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,81,66.1,46.0,52.8,0.358,0.15,0.0,0.358,0.6649999999999999,0.7789999999999999,54.8,58.2,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.795,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,80,75.5,50.9,60.2,0.299,0.134,0.0,0.299,0.883,0.954,63.26666666666667,66.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,0.776,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,55
2026-08-30,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,81,68.2,48.0,54.9,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,57.43333333333334,61.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.771,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,81,68.2,48.0,54.9,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,57.43333333333334,61.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.792,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,81,70.1,49.9,56.8,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,59.333333333333336,63.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.776,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,184,43
2026-08-30,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,80,73.8,53.4,61.4,0.276,0.134,0.0,0.276,0.937,0.965,63.96666666666666,67.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,5.1,6216.2,6897.6,6689.5,17.7,17.7,33.3,43.4,37.0,19.4,0.2,0.81,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,12
2026-08-30,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,80,70.4,50.1,58.0,0.276,0.134,0.0,0.276,0.899,1.1,61.76666666666667,65.87142857142857,0,0.0,0.0,0.0,0.0,0.0,0,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.818,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,80,73.4,53.1,61.1,0.276,0.134,0.0,0.276,0.937,0.965,63.66666666666666,66.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6827.5,6989.0,6927.9,17.6,17.3,29.1,23.5,8.8,0.0,67.6,0.809,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,12
2026-08-30,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,80,74.9,50.3,59.6,0.299,0.134,0.0,0.299,0.883,0.954,62.63333333333333,65.87142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.828,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,66
2026-08-30,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.823,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,80,73.8,53.5,61.5,0.276,0.134,0.0,0.276,0.937,0.965,64.06666666666666,67.24285714285715,0,0.0,0.0,0.0,0.0,0.0,0,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,0.813,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,12
2026-08-30,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,81,69.4,49.3,56.1,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.63333333333333,62.371428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.831,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,52
2026-08-30,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,81,68.2,48.0,54.9,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,57.43333333333334,61.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.834,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,81,69.4,49.3,56.1,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.63333333333333,62.371428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.836,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,52
2026-08-30,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.839,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
2026-08-30,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,81,69.3,49.2,56.0,0.358,0.15,0.0,0.358,0.8109999999999999,0.8969999999999999,58.53333333333333,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.82,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,217,53
