date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-17,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,63,70.8,52.1,59.5,0.285,0.153,0.0,0.285,1.305,1.305,58.73333333333333,62.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,1.095,MUDDY,5,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,304,46
2026-09-17,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,63,69.5,50.7,58.1,0.285,0.153,0.0,0.285,1.305,1.305,57.4,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,1.106,MUDDY,5,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,304,87
2026-09-17,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,63,72.8,52.3,60.0,0.236,0.137,0.0,0.236,1.74,1.74,58.86666666666667,62.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,1.276,MUDDY,5,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,304,46
2026-09-17,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,63,69.5,50.7,58.1,0.285,0.153,0.0,0.285,1.305,1.305,57.4,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,1.114,MUDDY,5,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,304,87
2026-09-17,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,63,69.5,50.7,58.1,0.285,0.153,0.0,0.285,1.305,1.305,57.4,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,1.09,MUDDY,5,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,304,46
2026-09-17,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,63,63.1,46.3,52.7,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,51.833333333333336,53.8,0,0.0,0.0,0.0,0.0,0.0,0,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,1.315,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,312,51
2026-09-17,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,63,72.8,52.3,60.0,0.236,0.137,0.0,0.236,1.74,1.74,58.86666666666667,62.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,1.321,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,312,51
2026-09-17,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,63,70.8,52.1,59.5,0.285,0.153,0.0,0.285,1.305,1.305,58.73333333333333,62.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,1.129,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,312,51
2026-09-17,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,63,63.6,46.8,53.2,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,52.333333333333336,54.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,1.313,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,312,51
2026-09-17,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,63,62.8,46.0,52.5,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,51.56666666666666,53.55714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,1.308,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,312,51
2026-09-17,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,63,72.5,52.0,59.8,0.236,0.137,0.0,0.236,1.74,1.74,58.63333333333333,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,1.31,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,312,89
2026-09-17,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,63,63.1,46.3,52.7,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,51.833333333333336,53.8,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,1.308,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,312,51
2026-09-17,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,63,62.8,46.0,52.5,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,51.56666666666666,53.55714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,1.324,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,312,51
2026-09-17,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,63,69.5,50.7,58.1,0.285,0.153,0.0,0.285,1.305,1.305,57.4,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,1.146,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,312,89
2026-09-17,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,63,73.9,53.3,61.1,0.236,0.137,0.0,0.236,1.74,1.74,59.96666666666666,63.37142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,1.345,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,321,58
2026-09-17,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,63,72.8,52.3,60.0,0.236,0.137,0.0,0.236,1.74,1.74,58.86666666666667,62.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,1.355,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,321,58
2026-09-17,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,63,63.7,46.9,53.3,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,52.43333333333334,54.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,1.348,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,321,58
2026-09-17,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,63,72.5,52.0,59.8,0.236,0.137,0.0,0.236,1.74,1.74,58.63333333333333,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,1.346,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,321,91
2026-09-17,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,63,72.8,52.3,60.0,0.236,0.137,0.0,0.236,1.74,1.74,58.86666666666667,62.31428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,1.385,MUDDY,2,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,325,92
2026-09-17,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,63,62.8,46.0,52.5,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,51.56666666666666,53.55714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,1.423,MUDDY,1,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,326,61
2026-09-17,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,63,63.1,46.3,52.7,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,51.833333333333336,53.8,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,1.434,MUDDY,1,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,326,93
2026-09-17,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,63,70.9,52.0,59.1,0.2,0.103,0.0,0.2,2.495,2.495,58.36666666666667,61.642857142857146,0,0.0,0.0,0.0,0.028,0.028,0,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,1.818,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,63,68.5,52.1,58.2,0.236,0.103,0.0,0.236,2.531,2.531,57.8,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,1.845,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,1.566,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,1.476,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,63,67.8,50.6,57.4,0.282,0.15,0.0,0.282,1.955,1.955,56.70000000000001,59.55714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,1.465,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,63,67.8,50.6,57.4,0.282,0.15,0.0,0.282,1.955,1.955,56.70000000000001,59.55714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,1.528,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,63,70.9,52.0,59.1,0.2,0.103,0.0,0.2,2.495,2.495,58.36666666666667,61.642857142857146,0,0.0,0.0,0.0,0.028,0.028,0,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,1.764,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,63,70.9,52.0,59.1,0.2,0.103,0.0,0.2,2.495,2.495,58.36666666666667,61.642857142857146,0,0.0,0.0,0.0,0.028,0.028,0,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,1.695,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,63,66.4,49.2,56.0,0.282,0.15,0.0,0.282,1.955,1.955,55.3,58.142857142857146,0,0.0,0.0,0.0,0.028,0.028,0,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,1.632,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,63,72.0,53.2,60.4,0.27,0.137,0.0,0.27,1.774,1.774,59.3,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,1.296,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,63,72.0,53.2,60.4,0.27,0.137,0.0,0.27,1.774,1.774,59.3,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,1.344,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,1.602,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,63,68.5,52.1,58.2,0.236,0.103,0.0,0.236,2.531,2.531,57.8,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,1.919,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,63,68.5,52.1,58.2,0.236,0.103,0.0,0.236,2.531,2.531,57.8,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,1.856,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,63,63.1,46.3,52.7,0.249,0.116,0.0,0.249,1.4580000000000002,1.4580000000000002,51.833333333333336,53.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,1.478,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,94
2026-09-17,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,63,69.9,53.4,59.6,0.236,0.103,0.0,0.236,2.531,2.531,59.13333333333333,62.5,0,0.0,0.0,0.0,0.028,0.028,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,1.804,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,63,68.5,52.1,58.2,0.236,0.103,0.0,0.236,2.531,2.531,57.8,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,1.832,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,63,67.0,49.9,56.7,0.282,0.15,0.0,0.282,1.955,1.955,56.0,58.84285714285714,0,0.0,0.0,0.0,0.028,0.028,0,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,1.604,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,63,66.4,49.2,56.0,0.282,0.15,0.0,0.282,1.955,1.955,55.3,58.142857142857146,0,0.0,0.0,0.0,0.028,0.028,0,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,1.58,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,63,67.0,49.9,56.7,0.282,0.15,0.0,0.282,1.955,1.955,56.0,58.84285714285714,0,0.0,0.0,0.0,0.028,0.028,0,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,1.48,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,63,65.1,48.0,54.8,0.282,0.15,0.0,0.282,1.955,1.955,54.1,56.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,1.7,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,63,66.4,49.2,56.0,0.282,0.15,0.0,0.282,1.955,1.955,55.3,58.142857142857146,0,0.0,0.0,0.0,0.028,0.028,0,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,1.49,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,63,66.4,49.2,56.0,0.282,0.15,0.0,0.282,1.955,1.955,55.3,58.142857142857146,0,0.0,0.0,0.0,0.028,0.028,0,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,1.591,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,1.596,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,1.559,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,1.561,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,63,65.1,48.0,54.8,0.282,0.15,0.0,0.282,1.955,1.955,54.1,56.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,1.688,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,63,66.4,49.2,56.0,0.282,0.15,0.0,0.282,1.955,1.955,55.3,58.142857142857146,0,0.0,0.0,0.0,0.028,0.028,0,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,1.635,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,63,68.5,52.1,58.2,0.236,0.103,0.0,0.236,2.531,2.531,57.8,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,1.777,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,1.584,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,63,68.5,52.1,58.2,0.236,0.103,0.0,0.236,2.531,2.531,57.8,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,1.83,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,63,67.0,49.9,56.7,0.282,0.15,0.0,0.282,1.955,1.955,56.0,58.84285714285714,0,0.0,0.0,0.0,0.028,0.028,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,1.489,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,1.557,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,63,67.0,49.9,56.7,0.282,0.15,0.0,0.282,1.955,1.955,56.0,58.84285714285714,0,0.0,0.0,0.0,0.028,0.028,0,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,1.531,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,63,69.9,53.4,59.6,0.236,0.103,0.0,0.236,2.531,2.531,59.13333333333333,62.5,0,0.0,0.0,0.0,0.028,0.028,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,1.833,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,63,66.3,49.1,55.9,0.282,0.15,0.0,0.282,1.955,1.955,55.2,58.04285714285714,0,0.0,0.0,0.0,0.028,0.028,0,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,1.471,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,63,65.1,48.0,54.8,0.282,0.15,0.0,0.282,1.955,1.955,54.1,56.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,1.715,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
2026-09-17,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,63,67.8,50.6,57.4,0.282,0.15,0.0,0.282,1.955,1.955,56.70000000000001,59.55714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,1.555,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,94
2026-09-17,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,63,68.5,52.1,58.2,0.236,0.103,0.0,0.236,2.531,2.531,57.8,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,1.839,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,328,62
2026-09-17,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,63,65.1,48.0,54.8,0.282,0.15,0.0,0.282,1.955,1.955,54.1,56.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,1.741,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,328,62
