date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-06,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,51,66.0,47.7,54.5,0.012,0.0,0.0,0.012,0.012,0.028,58.23333333333333,58.55714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.02,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,204,60
2026-09-06,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,51,69.6,51.2,58.0,0.012,0.0,0.0,0.012,0.012,0.012,61.3,60.97142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6702.7,6863.6,6774.5,14.4,14.5,21.0,4.8,0.0,4.8,90.5,0.015,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,204,1
2026-09-06,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,51,71.3,51.4,59.3,0.004,0.0,0.0,0.004,0.004,0.02,62.66666666666666,62.34285714285714,0,0.0,0.0,0.0,0.0,0.0,5,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,277,3
2026-09-06,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,51,71.3,51.4,59.3,0.004,0.0,0.0,0.004,0.004,0.02,62.66666666666666,62.34285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,277,36
2026-09-06,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,51,71.3,51.4,59.3,0.004,0.0,0.0,0.004,0.004,0.02,62.66666666666666,62.34285714285714,0,0.0,0.0,0.0,0.0,0.0,5,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,277,3
2026-09-06,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,51,71.3,51.4,59.3,0.004,0.0,0.0,0.004,0.004,0.02,62.66666666666666,62.34285714285714,0,0.0,0.0,0.0,0.0,0.0,5,1.6,6451.9,6521.0,6475.9,3.4,3.0,9.7,60.3,36.9,1.4,1.4,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,277,3
2026-09-06,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,51,67.6,47.6,55.5,0.004,0.0,0.0,0.004,0.004,0.02,59.2,59.442857142857136,0,0.0,0.0,0.0,0.0,0.0,6,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.004,DUSTY,72,FAIR,low retained moisture may produce dust or loose soil; 6 days since measurable precipitation,281,85
2026-09-06,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,51,68.8,48.9,56.8,0.004,0.0,0.0,0.004,0.004,0.004,60.66666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,7,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,102
2026-09-06,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,51,69.3,49.4,57.3,0.004,0.0,0.0,0.004,0.004,0.004,60.76666666666667,60.642857142857146,0,0.0,0.0,0.0,0.0,0.0,7,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,7,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,17
2026-09-06,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,51,69.9,49.9,57.8,0.004,0.0,0.0,0.004,0.004,0.004,61.73333333333333,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,7,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,102
2026-09-06,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,51,69.9,49.9,57.8,0.004,0.0,0.0,0.004,0.004,0.004,61.73333333333333,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,7,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,51,69.9,49.9,57.8,0.004,0.0,0.0,0.004,0.004,0.004,61.73333333333333,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,7,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,51,70.1,50.1,58.0,0.004,0.0,0.0,0.004,0.004,0.004,61.36666666666667,60.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,1
2026-09-06,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,51,68.8,48.9,56.8,0.004,0.0,0.0,0.004,0.004,0.004,60.66666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,7,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.5,61.2,0,0.0,0.0,0.0,0.0,0.0,7,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,51,70.1,50.1,58.0,0.004,0.0,0.0,0.004,0.004,0.004,61.36666666666667,60.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,1
2026-09-06,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.5,61.2,0,0.0,0.0,0.0,0.0,0.0,7,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,51,68.6,48.6,56.5,0.004,0.0,0.0,0.004,0.004,0.004,60.43333333333334,60.62857142857143,0,0.0,0.0,0.0,0.0,0.0,7,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,51,69.9,49.9,57.8,0.004,0.0,0.0,0.004,0.004,0.004,61.73333333333333,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,7,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,51,68.6,48.6,56.5,0.004,0.0,0.0,0.004,0.004,0.004,60.43333333333334,60.62857142857143,0,0.0,0.0,0.0,0.0,0.0,7,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,51,68.8,48.9,56.8,0.004,0.0,0.0,0.004,0.004,0.004,60.66666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,7,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,3,67.4,49.6,57.4,0.0,0.0,0.0,0.0,0.0,0.0,60.06666666666667,59.31428571428571,0,0.0,0.0,0.0,0.0,0.0,7,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.0,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,2
2026-09-06,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,51,69.9,49.9,57.8,0.004,0.0,0.0,0.004,0.004,0.004,61.73333333333333,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,7,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.5,61.2,0,0.0,0.0,0.0,0.0,0.0,7,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.5,61.2,0,0.0,0.0,0.0,0.0,0.0,7,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.5,61.2,0,0.0,0.0,0.0,0.0,0.0,7,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,51,72.0,52.0,60.0,0.004,0.0,0.0,0.004,0.004,0.004,63.30000000000001,62.785714285714285,0,0.0,0.0,0.0,0.0,0.0,7,0.3,6286.3,6315.8,6299.6,9.2,8.1,22.1,26.9,69.2,3.8,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,17
2026-09-06,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,51,68.8,48.9,56.8,0.004,0.0,0.0,0.004,0.004,0.004,60.66666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,7,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,51,68.8,48.9,56.8,0.004,0.0,0.0,0.004,0.004,0.004,60.66666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,7,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,51,70.1,50.1,58.0,0.004,0.0,0.0,0.004,0.004,0.004,61.36666666666667,60.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,1
2026-09-06,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,51,70.1,50.1,58.0,0.004,0.0,0.0,0.004,0.004,0.004,61.36666666666667,60.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,51,68.8,48.9,56.8,0.004,0.0,0.0,0.004,0.004,0.004,60.66666666666666,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,7,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,86
2026-09-06,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,7,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,17
2026-09-06,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,7,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,17
2026-09-06,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,51,70.8,50.8,58.7,0.004,0.0,0.0,0.004,0.004,0.004,62.13333333333333,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,7,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.4,61.27142857142858,0,0.0,0.0,0.0,0.0,0.0,7,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,51,71.6,51.6,59.6,0.004,0.0,0.0,0.004,0.004,0.004,62.900000000000006,62.37142857142857,0,0.0,0.0,0.0,0.0,0.0,7,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,17
2026-09-06,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,51,69.3,49.4,57.3,0.004,0.0,0.0,0.004,0.004,0.004,60.76666666666667,60.642857142857146,0,0.0,0.0,0.0,0.0,0.0,7,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,51,71.6,51.6,59.6,0.004,0.0,0.0,0.004,0.004,0.004,62.900000000000006,62.37142857142857,0,0.0,0.0,0.0,0.0,0.0,7,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,17
2026-09-06,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,51,69.3,49.4,57.3,0.004,0.0,0.0,0.004,0.004,0.004,60.76666666666667,60.642857142857146,0,0.0,0.0,0.0,0.0,0.0,7,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,51,70.3,50.3,58.2,0.004,0.0,0.0,0.004,0.004,0.004,61.5,61.2,0,0.0,0.0,0.0,0.0,0.0,7,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.003,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,6
2026-09-06,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,51,70.0,50.0,57.9,0.004,0.0,0.0,0.004,0.004,0.004,61.13333333333333,60.62857142857143,0,0.0,0.0,0.0,0.0,0.0,7,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.002,DUSTY,70,FAIR,low retained moisture may produce dust or loose soil; 7 days since measurable precipitation,282,1
