date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-02,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,66.3,45.4,54.9,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.6,57.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.324,DAMP,86,GOOD,surface slightly wetter than ideal,216,80
2026-09-02,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,66.3,45.4,54.9,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.6,57.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.324,DAMP,86,GOOD,surface slightly wetter than ideal,216,80
2026-09-02,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,3,65.1,44.3,53.7,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,53.43333333333334,56.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.327,DAMP,86,GOOD,surface slightly wetter than ideal,216,80
2026-09-02,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.321,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,3,66.3,45.4,54.9,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.6,57.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.329,DAMP,86,GOOD,surface slightly wetter than ideal,216,80
2026-09-02,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,3,66.3,45.4,54.9,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.6,57.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.324,DAMP,86,GOOD,surface slightly wetter than ideal,216,80
2026-09-02,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.321,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,3,64.6,43.7,53.2,0.0,0.0,0.0,0.0,0.212,1.271,52.46666666666667,55.01428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.331,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,3,64.6,43.7,53.2,0.0,0.0,0.0,0.0,0.212,1.271,52.46666666666667,55.01428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.323,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,0.33,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,3,66.3,45.4,54.9,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.6,57.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.326,DAMP,86,GOOD,surface slightly wetter than ideal,216,80
2026-09-02,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.328,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.328,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.327,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.33,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,3,65.4,44.5,54.0,0.0,0.0,0.0,0.0,0.212,1.271,53.3,55.84285714285715,0,0.0,0.0,0.0,0.0,0.0,1,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.329,DAMP,86,GOOD,surface slightly wetter than ideal,216,67
2026-09-02,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,64.6,43.7,53.2,0.0,0.0,0.0,0.0,0.212,1.271,52.46666666666667,55.01428571428571,0,0.0,0.0,0.0,0.0,0.0,1,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.347,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,63.8,42.9,52.4,0.0,0.0,0.0,0.0,0.212,1.271,51.73333333333334,54.28571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.352,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,66.4,45.5,55.0,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.7,57.45714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.339,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,3,64.6,43.7,53.2,0.0,0.0,0.0,0.0,0.212,1.271,52.46666666666667,55.01428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.346,DAMP,85,GOOD,surface slightly wetter than ideal,244,88
2026-09-02,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,66.3,45.4,54.9,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.6,57.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.333,DAMP,85,GOOD,surface slightly wetter than ideal,244,88
2026-09-02,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,3,72.9,49.5,59.5,0.0,0.0,0.0,0.0,0.08,1.867,59.1,61.18571428571428,0,0.0,0.0,0.0,0.0,0.083,1,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,0.344,DAMP,85,GOOD,surface slightly wetter than ideal,244,4
2026-09-02,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,3,65.0,44.1,53.6,0.0,0.0,0.0,0.0,0.212,1.271,52.900000000000006,55.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,0.344,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,3,74.6,47.6,59.9,0.0,0.0,0.0,0.0,0.1109999999999997,1.899,59.9,61.957142857142856,0,0.0,0.0,0.0,0.0,0.0,1,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.334,DAMP,85,GOOD,surface slightly wetter than ideal,244,11
2026-09-02,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,3,64.6,43.7,53.2,0.0,0.0,0.0,0.0,0.212,1.271,52.46666666666667,55.01428571428571,0,0.0,0.0,0.0,0.0,0.0,1,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.335,DAMP,85,GOOD,surface slightly wetter than ideal,244,88
2026-09-02,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,3,66.3,45.4,54.9,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.6,57.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.332,DAMP,85,GOOD,surface slightly wetter than ideal,244,88
2026-09-02,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,3,66.4,45.5,55.0,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,54.7,57.45714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.34,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.332,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Preserve Connector,Jeremy Ranch / Glenwild,WG087,40.76330147562161,-111.54585203221042,7230.0,3,72.9,49.5,59.5,0.0,0.0,0.0,0.0,0.08,1.867,59.1,61.18571428571428,0,0.0,0.0,0.0,0.0,0.083,1,0.9,7066.5,7395.2,7230.0,18.8,19.4,29.7,28.9,68.4,1.3,1.3,0.339,DAMP,85,GOOD,surface slightly wetter than ideal,244,4
2026-09-02,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,3,74.6,47.6,59.9,0.0,0.0,0.0,0.0,0.1109999999999997,1.899,59.9,61.957142857142856,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.342,DAMP,85,GOOD,surface slightly wetter than ideal,244,11
2026-09-02,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,3,74.6,47.6,59.9,0.0,0.0,0.0,0.0,0.1109999999999997,1.899,59.9,61.957142857142856,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.342,DAMP,85,GOOD,surface slightly wetter than ideal,244,11
2026-09-02,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,3,74.6,47.6,59.9,0.0,0.0,0.0,0.0,0.1109999999999997,1.899,59.9,61.957142857142856,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.344,DAMP,85,GOOD,surface slightly wetter than ideal,244,11
2026-09-02,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,3,65.1,44.3,53.7,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,53.43333333333334,56.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.332,DAMP,85,GOOD,surface slightly wetter than ideal,244,88
2026-09-02,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,3,74.6,47.6,59.9,0.0,0.0,0.0,0.0,0.1109999999999997,1.899,59.9,61.957142857142856,0,0.0,0.0,0.0,0.0,0.0,1,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.347,DAMP,85,GOOD,surface slightly wetter than ideal,244,11
2026-09-02,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,3,65.1,44.3,53.7,0.0,0.0,0.0,0.0,0.1999999999999999,1.279,53.43333333333334,56.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.338,DAMP,85,GOOD,surface slightly wetter than ideal,244,88
2026-09-02,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.338,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,3,63.8,42.9,52.4,0.0,0.0,0.0,0.0,0.212,1.271,51.7,54.24285714285714,0,0.0,0.0,0.0,0.0,0.0,1,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.348,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,3,65.0,44.1,53.6,0.0,0.0,0.0,0.0,0.212,1.271,52.900000000000006,55.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.343,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.346,DAMP,85,GOOD,surface slightly wetter than ideal,244,83
2026-09-02,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,63.7,42.8,52.3,0.0,0.0,0.0,0.0,0.212,1.271,51.6,54.15714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.359,DAMP,84,GOOD,surface slightly wetter than ideal,267,93
2026-09-02,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,3,71.5,48.1,58.1,0.0,0.0,0.0,0.0,0.149,1.933,58.23333333333334,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,1,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,0.365,DAMP,84,GOOD,surface slightly wetter than ideal,267,11
2026-09-02,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,3,73.3,49.9,59.9,0.0,0.0,0.0,0.0,0.092,2.2339999999999995,59.7,62.2,0,0.0,0.0,0.0,0.0,0.0,1,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,0.373,DAMP,84,GOOD,surface slightly wetter than ideal,267,6
2026-09-02,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,3,64.6,43.7,53.2,0.0,0.0,0.0,0.0,0.212,1.271,52.46666666666667,55.01428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.366,DAMP,84,GOOD,surface slightly wetter than ideal,267,93
2026-09-02,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,3,71.2,47.8,57.8,0.0,0.0,0.0,0.0,0.149,1.933,57.9,60.54285714285714,0,0.0,0.0,0.0,0.0,0.0,1,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,0.362,DAMP,84,GOOD,surface slightly wetter than ideal,267,11
2026-09-02,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,3,71.2,47.8,57.8,0.0,0.0,0.0,0.0,0.149,1.933,57.9,60.54285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.354,DAMP,84,GOOD,surface slightly wetter than ideal,267,6
2026-09-02,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,3,64.7,43.8,53.3,0.0,0.0,0.0,0.0,0.212,1.271,52.56666666666666,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,0.37,DAMP,84,GOOD,surface slightly wetter than ideal,267,93
2026-09-02,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,3,65.4,44.5,54.0,0.0,0.0,0.0,0.0,0.212,1.271,53.3,55.84285714285715,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,0.356,DAMP,84,GOOD,surface slightly wetter than ideal,267,93
2026-09-02,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,3,74.6,47.6,59.9,0.0,0.0,0.0,0.0,0.1109999999999997,1.899,59.9,61.957142857142856,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.364,DAMP,84,GOOD,surface slightly wetter than ideal,267,16
2026-09-02,Richochet,Park City / PCMR,WG062,40.68638148266805,-111.57139393545772,7468.3,3,72.2,48.8,58.8,0.0,0.0,0.0,0.0,0.149,1.933,58.93333333333334,61.55714285714286,0,0.0,0.0,0.0,0.0,0.0,1,2.5,6918.4,8101.8,7468.3,22.5,22.8,36.7,0.0,1.4,60.1,38.5,0.36,DAMP,84,GOOD,surface slightly wetter than ideal,267,94
2026-09-02,Rob's Trail,Pinebrook,WG063,40.69704664952428,-111.5702364046946,7584.0,3,71.2,47.8,57.8,0.0,0.0,0.0,0.0,0.149,1.933,57.9,60.54285714285714,0,0.0,0.0,0.0,0.0,0.0,1,2.1,7146.5,7923.4,7584.0,25.6,26.0,35.1,18.2,1.1,75.0,5.7,0.361,DAMP,84,GOOD,surface slightly wetter than ideal,267,11
2026-09-02,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,3,74.6,47.6,59.9,0.0,0.0,0.0,0.0,0.1109999999999997,1.899,59.9,61.957142857142856,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.367,DAMP,84,GOOD,surface slightly wetter than ideal,267,16
2026-09-02,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,3,65.4,44.5,54.0,0.0,0.0,0.0,0.0,0.212,1.271,53.3,55.84285714285715,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.354,DAMP,84,GOOD,surface slightly wetter than ideal,267,93
2026-09-02,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,3,71.2,47.8,57.8,0.0,0.0,0.0,0.0,0.149,1.933,57.9,60.54285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.6,7418.5,8136.4,7757.7,25.9,26.8,35.6,21.2,0.0,24.8,54.0,0.381,DAMP,83,GOOD,surface slightly wetter than ideal,280,8
2026-09-02,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,3,75.7,48.7,61.0,0.0,0.0,0.0,0.0,0.055,2.508,61.13333333333333,63.15714285714286,0,0.0,0.0,0.0,0.0,1.13,1,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.399,DAMP,83,GOOD,surface slightly wetter than ideal,280,18
2026-09-02,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,74.7,51.3,61.3,0.0,0.0,0.0,0.0,0.049,2.392,60.7,62.61428571428571,0,0.0,0.0,0.0,0.0,3.059,1,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,0.396,DAMP,83,GOOD,surface slightly wetter than ideal,280,8
2026-09-02,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,74.7,51.3,61.3,0.0,0.0,0.0,0.0,0.049,2.392,60.7,62.61428571428571,0,0.0,0.0,0.0,0.0,3.059,1,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,0.393,DAMP,83,GOOD,surface slightly wetter than ideal,280,8
2026-09-02,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,3,72.7,49.3,59.3,0.0,0.0,0.0,0.0,0.092,2.2339999999999995,59.1,61.62857142857143,0,0.0,0.0,0.0,0.0,0.0,1,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,0.376,DAMP,83,GOOD,surface slightly wetter than ideal,280,8
2026-09-02,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,3,66.6,45.7,55.2,0.0,0.0,0.0,0.0,0.227,1.779,54.6,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.398,DAMP,83,GOOD,surface slightly wetter than ideal,280,98
2026-09-02,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,3,72.7,49.3,59.3,0.0,0.0,0.0,0.0,0.092,2.2339999999999995,59.1,61.62857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,0.389,DAMP,83,GOOD,surface slightly wetter than ideal,280,8
2026-09-02,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,3,72.7,49.3,59.3,0.0,0.0,0.0,0.0,0.092,2.2339999999999995,59.1,61.62857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,0.378,DAMP,83,GOOD,surface slightly wetter than ideal,280,8
2026-09-02,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,3,72.7,49.3,59.3,0.0,0.0,0.0,0.0,0.092,2.2339999999999995,59.1,61.62857142857143,0,0.0,0.0,0.0,0.0,0.0,1,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,0.385,DAMP,83,GOOD,surface slightly wetter than ideal,280,14
2026-09-02,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,3,66.6,45.7,55.2,0.0,0.0,0.0,0.0,0.227,1.779,54.6,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.395,DAMP,83,GOOD,surface slightly wetter than ideal,280,98
2026-09-02,Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,WG079,40.72863077219642,-111.58102679054537,7392.0,3,72.5,49.1,59.1,0.0,0.0,0.0,0.0,0.092,2.2339999999999995,58.9,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7120.0,7559.3,7392.0,19.9,21.5,33.8,20.3,36.2,6.5,37.0,0.398,DAMP,83,GOOD,surface slightly wetter than ideal,280,14
2026-09-02,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,3,66.6,45.7,55.2,0.0,0.0,0.0,0.0,0.227,1.779,54.6,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.398,DAMP,83,GOOD,surface slightly wetter than ideal,280,98
2026-09-02,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,3,75.4,52.0,61.9,0.0,0.0,0.0,0.0,0.064,2.761,61.23333333333333,62.8,0,0.0,0.0,0.0,0.0,0.055,1,0.5,6534.5,6747.2,6629.0,11.9,12.8,18.9,0.0,6.8,93.2,0.0,0.407,DAMP,82,GOOD,surface slightly wetter than ideal,292,14
