date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-31,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,2.055,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,81,72.2,49.5,56.9,0.465,0.398,0.0,0.465,2.44,2.44,57.86666666666667,64.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,1.796,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,81,72.4,49.8,57.1,0.465,0.398,0.0,0.465,2.44,2.44,58.1,64.37142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,1.936,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,2.118,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7278.0,7326.5,7306.6,24.8,27.1,36.1,0.0,64.1,35.9,0.0,1.928,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7303.7,7618.9,7445.8,23.3,24.7,35.9,8.4,27.1,40.4,24.1,1.936,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,81,71.3,46.8,55.3,0.362,0.264,0.0,0.362,4.064,4.12,55.4,61.12857142857143,0,0.0,0.0,0.0,0.22,0.22,0,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,3.177,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,81,71.8,48.9,57.2,0.165,0.11,0.0,0.165,2.801,2.833,57.16666666666666,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7178.9,8078.5,7673.2,20.8,21.4,35.8,0.8,0.0,3.1,96.2,2.067,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,2.076,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,81,71.8,48.9,57.2,0.165,0.11,0.0,0.165,2.801,2.833,57.16666666666666,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,2.0,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,81,73.5,50.8,58.2,0.465,0.398,0.0,0.465,2.44,2.44,59.16666666666666,65.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,1.765,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,81,68.2,45.4,53.6,0.165,0.11,0.0,0.165,2.569,2.601,53.06666666666666,58.39999999999999,0,0.0,0.0,0.0,0.055,0.055,0,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,2.156,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,81,72.8,48.3,56.9,0.362,0.264,0.0,0.362,1.749,1.777,57.23333333333333,63.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7520.7,8241.4,7824.2,27.2,28.3,42.4,12.1,1.6,67.0,19.2,1.383,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,17
2026-08-31,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,81,67.9,45.0,53.3,0.165,0.11,0.0,0.165,2.569,2.601,52.76666666666666,58.1,0,0.0,0.0,0.0,0.055,0.055,0,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,2.075,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,80,73.4,47.9,55.8,0.283,0.244,0.0,0.283,2.682,2.682,56.833333333333336,63.1,0,0.0,0.0,0.0,0.0,0.0,0,3.2,7250.4,7937.0,7537.3,23.0,24.0,33.5,25.1,0.0,45.2,29.7,2.018,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,81,72.8,48.3,56.9,0.362,0.264,0.0,0.362,1.749,1.777,57.23333333333333,63.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,1.355,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,35
2026-08-31,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,81,66.3,43.4,51.7,0.165,0.11,0.0,0.165,4.396,4.526,51.5,56.7,0,0.0,0.0,0.0,0.165,0.165,0,0.3,9253.3,9432.7,9342.5,18.6,22.1,28.2,92.3,0.0,0.0,7.7,4.009,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,81,71.3,46.8,55.3,0.362,0.264,0.0,0.362,4.064,4.12,55.4,61.12857142857143,0,0.0,0.0,0.0,0.22,0.22,0,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,3.155,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,81,69.3,44.8,53.3,0.362,0.264,0.0,0.362,4.064,4.12,53.4,59.12857142857143,0,0.0,0.0,0.0,0.22,0.22,0,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,3.444,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,81,69.8,46.9,55.2,0.165,0.11,0.0,0.165,2.041,2.041,54.70000000000001,60.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,1.548,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,81,67.9,45.0,53.3,0.165,0.11,0.0,0.165,2.569,2.601,52.76666666666666,58.1,0,0.0,0.0,0.0,0.055,0.055,0,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,2.318,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,81,73.1,50.2,58.5,0.165,0.11,0.0,0.165,2.801,2.833,58.46666666666667,64.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,1.943,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,81,71.8,48.9,57.2,0.165,0.11,0.0,0.165,2.801,2.833,57.16666666666666,63.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,1.974,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,81,70.3,47.4,55.7,0.165,0.11,0.0,0.165,3.856,3.884,55.4,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,2.906,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,81,69.6,46.7,55.0,0.165,0.11,0.0,0.165,3.856,3.884,54.70000000000001,60.471428571428575,0,0.0,0.0,0.0,0.028,0.028,0,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,3.07,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,81,70.3,47.4,55.7,0.165,0.11,0.0,0.165,3.856,3.884,55.4,61.17142857142857,0,0.0,0.0,0.0,0.028,0.028,0,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,2.682,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,80,76.6,51.0,58.9,0.283,0.244,0.0,0.283,1.839,1.839,59.5,65.0142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6791.2,7063.8,6888.6,22.7,22.4,32.9,0.0,0.0,35.5,64.5,1.335,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,16
2026-08-31,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,80,78.5,53.0,60.9,0.283,0.244,0.0,0.283,1.603,1.603,61.43333333333334,67.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6176.9,6309.9,6255.4,5.8,5.5,11.3,36.8,59.2,3.9,0.0,1.269,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,16
2026-08-31,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,81,68.4,45.5,53.8,0.165,0.11,0.0,0.165,3.856,3.884,53.5,59.27142857142858,0,0.0,0.0,0.0,0.028,0.028,0,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,3.08,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,1.315,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,81,68.6,45.8,54.0,0.165,0.11,0.0,0.165,2.569,2.601,53.46666666666667,58.81428571428571,0,0.0,0.0,0.0,0.055,0.055,0,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,2.23,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,81,69.6,46.7,55.0,0.165,0.11,0.0,0.165,3.856,3.884,54.70000000000001,60.471428571428575,0,0.0,0.0,0.0,0.028,0.028,0,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,2.895,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,81,69.6,46.7,55.0,0.165,0.11,0.0,0.165,3.856,3.884,54.70000000000001,60.471428571428575,0,0.0,0.0,0.0,0.028,0.028,0,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,3.09,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7332.1,7603.8,7464.6,17.1,14.2,26.8,0.0,48.4,51.6,0.0,1.896,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,81,75.6,52.9,60.3,0.465,0.398,0.0,0.465,1.775,1.775,61.06666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6286.3,6315.8,6299.6,9.2,8.1,22.1,26.9,69.2,3.8,0.0,1.487,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,16
2026-08-31,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7294.0,7580.3,7446.3,22.5,23.8,36.4,0.0,77.1,22.9,0.0,1.954,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,81,72.4,49.8,57.1,0.465,0.398,0.0,0.465,2.44,2.44,58.1,64.37142857142857,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,1.87,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,2.003,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,81,72.4,49.8,57.1,0.465,0.398,0.0,0.465,2.44,2.44,58.1,64.37142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,1.986,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,81,73.7,51.0,58.3,0.465,0.398,0.0,0.465,1.685,1.685,58.8,64.47142857142856,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,1.343,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,80,74.8,49.2,57.1,0.283,0.244,0.0,0.283,2.682,2.682,58.13333333333333,64.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,1.861,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,81,73.7,51.0,58.3,0.465,0.398,0.0,0.465,1.685,1.685,58.8,64.47142857142856,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,1.293,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,81,72.4,49.8,57.1,0.465,0.398,0.0,0.465,2.44,2.44,58.1,64.37142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,1.808,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,1.351,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,81,67.8,44.9,53.2,0.165,0.11,0.0,0.165,2.569,2.601,52.63333333333333,57.98571428571429,0,0.0,0.0,0.0,0.055,0.055,0,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,2.101,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,80,74.4,48.8,56.7,0.283,0.244,0.0,0.283,2.682,2.682,57.73333333333333,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,2.0,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,81,69.5,46.6,54.9,0.165,0.11,0.0,0.165,3.856,3.884,54.6,60.371428571428574,0,0.0,0.0,0.0,0.028,0.028,0,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,3.099,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,81,69.5,46.6,54.9,0.165,0.11,0.0,0.165,3.856,3.884,54.6,60.371428571428574,0,0.0,0.0,0.0,0.028,0.028,0,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,3.029,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,81,69.5,46.6,54.9,0.165,0.11,0.0,0.165,3.856,3.884,54.6,60.371428571428574,0,0.0,0.0,0.0,0.028,0.028,0,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,3.032,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,81,68.4,45.5,53.8,0.165,0.11,0.0,0.165,3.856,3.884,53.5,59.27142857142858,0,0.0,0.0,0.0,0.028,0.028,0,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,3.058,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,2.09,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,81,66.4,43.6,51.8,0.165,0.11,0.0,0.165,2.104,2.234,51.53333333333333,56.457142857142856,0,0.0,0.0,0.0,0.11,0.11,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,1.848,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,11
2026-08-31,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,81,67.9,45.0,53.3,0.165,0.11,0.0,0.165,2.569,2.601,52.76666666666666,58.1,0,0.0,0.0,0.0,0.055,0.055,0,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,2.01,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
2026-08-31,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7714.9,8073.3,7902.6,16.2,18.9,24.8,7.7,0.0,65.4,26.9,1.941,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,11
2026-08-31,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,2.028,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,1.915,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,81,73.6,50.9,58.2,0.465,0.398,0.0,0.465,1.594,1.594,58.9,64.32857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,1.334,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,81,75.2,52.5,59.9,0.465,0.398,0.0,0.465,1.775,1.775,60.63333333333333,66.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,1.476,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,16
2026-08-31,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,81,72.9,50.3,57.6,0.465,0.398,0.0,0.465,1.594,1.594,58.3,63.72857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,1.37,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,46
2026-08-31,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,80,73.1,47.5,55.4,0.283,0.244,0.0,0.283,2.682,2.682,56.43333333333334,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,2.002,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,2
2026-08-31,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,81,75.2,52.5,59.9,0.465,0.398,0.0,0.465,1.775,1.775,60.63333333333333,66.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,1.465,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,143,16
2026-08-31,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,81,69.8,46.9,55.2,0.165,0.11,0.0,0.165,2.041,2.041,54.70000000000001,60.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,1.644,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,143,2
